WEEK_NUMBER,ARTIST,PLAY_COUNT,LAST_YEAR_PLAY_COUNT,THIS_YEAR_PLAY_COUNT
23,rvg,1,1,0
23,sleigh bells,1,0,1
23,sleigh bells,1,1,0
23,superchunk,2,0,2
23,the black angels,1,0,1
23,wednesday,4,4,0
23,ólafur arnalds,4,0,4
24,!!!,1,0,1
24,altın gün,1,0,1
24,arlo parks,11,11,0
24,barbi recanati,1,1,0
24,barbi recanati,4,0,4
24,built to spill,2,2,0
24,built to spill,2,0,2
24,charlotte adigéry and bolis pupul,1,1,0
24,charlotte adigéry and bolis pupul,2,0,2
24,courtney barnett,2,2,0
24,curtis harding,2,0,2
24,deep sea diver,1,1,0
24,deep sea diver,3,0,3
24,dehd,1,1,0
24,dehd,5,0,5
24,el shirota,1,0,1
24,georgia anne muldrow,1,1,0
24,georgia anne muldrow,1,0,1
24,hand habits,1,1,0
24,hurray for the riff raff,3,0,3
24,indigo de souza,3,3,0
24,jungle,7,7,0
24,jungle,11,0,11
24,king gizzard and the lizard wizard,3,3,0
24,king gizzard and the lizard wizard,4,0,4
24,lady wray,1,1,0
24,lady wray,6,0,6
24,nada surf,1,1,0
24,nilüfer yanya,1,0,1
24,poliça,1,0,1
24,roosevelt,7,7,0
24,rvg,2,2,0
24,shaina shepherd,1,1,0
24,the black angels,1,1,0
24,the black angels,3,0,3
24,wednesday,2,2,0
24,widowspeak,1,0,1
25,altın gün,1,1,0
25,arlo parks,1,0,1
25,arlo parks,8,8,0
25,barbi recanati,1,1,0
25,built to spill,11,0,11
25,charlotte adigéry and bolis pupul,1,0,1
25,courtney barnett,1,0,1
25,courtney barnett,2,2,0
25,curtis harding,1,1,0
25,da qween,1,1,0
25,dakhabrakha,1,0,1
25,dakhabrakha,1,1,0
25,deep sea diver,1,1,0
25,dehd,1,0,1
25,dehd,2,2,0
25,drive‐by truckers,1,0,1
25,georgia anne muldrow,1,1,0
25,georgia anne muldrow,1,0,1
25,hand habits,3,3,0
25,hurray for the riff raff,1,1,0
25,hurray for the riff raff,5,0,5
25,indigo de souza,1,1,0
25,jungle,1,1,0
25,jungle,5,0,5
25,king gizzard and the lizard wizard,1,0,1
25,king gizzard and the lizard wizard,3,3,0
25,lady wray,1,0,1
25,livt,1,1,0
25,nada surf,1,1,0
25,nilüfer yanya,2,2,0
25,nilüfer yanya,2,0,2
25,poliça,1,0,1
25,pom pom squad,1,1,0
25,roosevelt,7,7,0
25,rvg,1,1,0
25,shaina shepherd,1,0,1
25,sleigh bells,1,0,1
25,the black angels,1,1,0
25,widowspeak,1,1,0
26,altın gün,2,2,0
26,arlo parks,6,6,0
26,built to spill,6,6,0
26,built to spill,7,0,7
26,calexico,1,0,1
26,charlotte adigéry and bolis pupul,1,1,0
26,charlotte adigéry and bolis pupul,2,0,2
26,courtney barnett,1,1,0
26,crumb,2,2,0
26,curtis harding,1,0,1
26,deep sea diver,1,0,1
26,deep sea diver,2,2,0
26,dehd,4,0,4
26,drive‐by truckers,1,0,1
26,el shirota,1,0,1
26,georgia anne muldrow,2,2,0
26,hand habits,5,5,0
26,indigo de souza,1,0,1
26,indigo de souza,1,1,0
26,jungle,3,3,0
26,jungle,5,0,5
26,kaina,4,4,0
26,king gizzard and the lizard wizard,4,0,4
26,king gizzard and the lizard wizard,5,5,0
26,lady wray,1,0,1
26,lady wray,1,1,0
26,livt,1,1,0
26,nada surf,1,0,1
26,nilüfer yanya,1,0,1
26,nilüfer yanya,1,1,0
26,poliça,1,0,1
26,pom pom squad,1,0,1
26,rochelle jordan,1,1,0
26,rochelle jordan,1,0,1
26,roosevelt,1,0,1
26,roosevelt,6,6,0
26,rvg,1,1,0
26,sen morimoto,2,2,0
26,shaina shepherd,1,0,1
26,sleigh bells,1,0,1
26,sleigh bells,2,2,0
26,superchunk,4,0,4
26,the black angels,1,1,0
26,tokyo police club,1,0,1
26,wednesday,4,4,0
26,widowspeak,2,0,2
27,!!!,5,0,5
27,aeon station,1,1,0
27,altın gün,3,3,0
27,arlo parks,7,7,0
27,barbi recanati,1,0,1
27,built to spill,2,2,0
27,built to spill,7,0,7
27,charlotte adigéry and bolis pupul,1,0,1
27,chvrches,1,0,1
27,courtney barnett,2,2,0
27,courtney barnett,5,0,5
27,curtis harding,1,1,0
27,curtis harding,1,0,1
27,dehd,1,1,0
27,dehd,5,0,5
27,denzel curry,2,0,2
27,denzel curry,3,3,0
27,hand habits,2,2,0
27,hurray for the riff raff,1,1,0
27,indigo de souza,1,1,0
27,indigo de souza,4,0,4
27,jason isbell,1,0,1
27,jungle,5,5,0
27,jungle,10,0,10
27,kaina,1,0,1
27,king gizzard and the lizard wizard,3,3,0
27,lady wray,1,1,0
27,livt,2,0,2
27,lucius,3,0,3
27,nada surf,1,0,1
27,nilüfer yanya,1,1,0
27,poliça,6,0,6
27,roosevelt,7,7,0
27,rvg,1,1,0
27,sleigh bells,1,1,0
27,sleigh bells,1,0,1
27,superchunk,1,0,1
27,superchunk,4,4,0
27,the black angels,5,0,5
27,the halluci nation,1,0,1
27,yu su,2,2,0
28,!!!,1,1,0
28,!!!,3,0,3
28,altın gün,2,2,0
28,arlo parks,8,8,0
28,barbi recanati,1,1,0
28,built to spill,2,0,2
28,built to spill,3,3,0
28,charlotte adigéry and bolis pupul,1,0,1
28,courtney barnett,2,2,0
28,curtis harding,1,0,1
28,deep sea diver,2,2,0
28,dehd,1,1,0
28,dehd,3,0,3
28,denzel curry,1,1,0
28,denzel curry,7,0,7
28,drive‐by truckers,1,0,1
28,georgia anne muldrow,1,0,1
28,georgia anne muldrow,1,1,0
28,hand habits,1,0,1
28,illuminati hotties,1,0,1
28,indigo de souza,1,1,0
28,jungle,5,5,0
28,jungle,9,0,9
28,kaina,3,0,3
28,king gizzard and the lizard wizard,2,0,2
28,king gizzard and the lizard wizard,2,2,0
28,nada surf,1,1,0
28,nilüfer yanya,1,1,0
28,pom pom squad,1,0,1
28,roosevelt,3,3,0
28,rvg,1,1,0
28,superchunk,1,0,1
28,superchunk,1,1,0
28,the black angels,1,1,0
28,the black angels,3,0,3
28,the lumineers,1,0,1
28,wednesday,3,3,0
28,yu su,1,1,0
28,ólafur arnalds,1,0,1
28,ólafur arnalds,2,2,0
29,!!!,1,1,0
29,!!!,4,0,4
29,altın gün,1,0,1
29,altın gün,1,1,0
29,arlo parks,1,0,1
29,arlo parks,6,6,0
29,barbi recanati,1,1,0
29,barbi recanati,1,0,1
29,built to spill,4,4,0
29,built to spill,9,0,9
29,charlotte adigéry and bolis pupul,1,1,0
29,chvrches,1,1,0
29,courtney barnett,1,0,1
29,courtney barnett,1,1,0
29,crumb,1,0,1
29,crumb,1,1,0
29,dakhabrakha,3,0,3
29,deep sea diver,2,2,0
29,deep sea diver,2,0,2
29,dehd,2,0,2
29,drive‐by truckers,1,0,1
29,indigo de souza,1,1,0
29,indigo de souza,2,0,2
29,jungle,2,2,0
29,jungle,6,0,6
29,king gizzard and the lizard wizard,1,1,0
29,lady wray,1,1,0
29,lucius,1,0,1
29,nada surf,5,0,5
29,nilüfer yanya,1,1,0
29,nilüfer yanya,1,0,1
29,poliça,1,1,0
29,pom pom squad,1,1,0
29,roosevelt,2,2,0
29,rvg,1,1,0
29,the black angels,1,0,1
29,wednesday,1,1,0
29,ólafur arnalds,1,0,1
30,!!!,1,0,1
30,!!!,1,1,0
30,altın gün,1,1,0
30,altın gün,5,0,5
30,arlo parks,5,5,0
30,built to spill,2,2,0
30,built to spill,8,0,8
30,courtney barnett,1,0,1
30,curtis harding,1,1,0
30,curtis harding,1,0,1
30,dakhabrakha,1,0,1
30,deep sea diver,1,1,0
30,deep sea diver,2,0,2
30,dehd,2,0,2
30,denzel curry,1,1,0
30,denzel curry,1,0,1
30,drive‐by truckers,1,0,1
30,hand habits,1,1,0
30,hurray for the riff raff,3,0,3
30,indigo de souza,1,1,0
30,jungle,4,0,4
30,jungle,4,4,0
30,king gizzard and the lizard wizard,1,1,0
30,king gizzard and the lizard wizard,4,0,4
30,lucius,4,0,4
30,nilüfer yanya,2,0,2
30,poliça,1,0,1
30,pom pom squad,2,0,2
30,roosevelt,4,4,0
30,sleigh bells,1,0,1
30,the black angels,1,1,0
30,the black angels,2,0,2
30,wednesday,2,0,2
30,wednesday,2,2,0
30,widowspeak,4,0,4
31,!!!,5,0,5
31,altın gün,3,0,3
31,arlo parks,1,0,1
31,built to spill,10,0,10
31,charlotte adigéry and bolis pupul,2,0,2
31,chvrches,1,1,0
31,courtney barnett,2,0,2
31,curtis harding,1,0,1
31,curtis harding,2,2,0
31,dakhabrakha,1,0,1
31,deep sea diver,6,0,6
31,dehd,2,0,2
31,hand habits,1,1,0
31,hurray for the riff raff,1,1,0
31,hurray for the riff raff,2,0,2
31,indigo de souza,1,0,1
31,jungle,1,0,1
31,jungle,4,4,0
31,king gizzard and the lizard wizard,3,0,3
31,lady wray,2,0,2
31,livt,4,0,4
31,lucius,1,0,1
31,nada surf,1,1,0
31,nilufer yanya,1,0,1
31,poliça,1,0,1
31,roosevelt,1,0,1
31,shaina shepherd,2,0,2
31,sleigh bells,2,0,2
31,sleigh bells,3,3,0
31,superchunk,1,0,1
31,the black angels,1,0,1
31,the lumineers,1,0,1
31,tokyo police club,1,0,1
31,wednesday,1,0,1
31,yu su,1,1,0
32,altın gün,1,1,0
32,arlo parks,2,2,0
32,arlo parks,4,0,4
32,built to spill,9,0,9
32,charlotte adigéry and bolis pupul,1,0,1
32,courtney barnett,1,0,1
32,courtney barnett,7,7,0
32,curtis harding,2,2,0
32,da qween,4,0,4
32,dakhabrakha,1,0,1
32,deep sea diver,1,0,1
32,deep sea diver,3,3,0
32,dehd,1,1,0
32,denzel curry,1,1,0
32,drive‐by truckers,1,0,1
32,georgia anne muldrow,2,2,0
32,indigo de souza,1,0,1
32,jungle,5,0,5
32,jungle,8,8,0
32,king gizzard and the lizard wizard,1,1,0
32,lady wray,1,0,1
32,lady wray,3,3,0
32,livt,5,0,5
32,lucius,1,1,0
32,lucius,1,0,1
32,nada surf,1,0,1
32,nilüfer yanya,1,1,0
32,nilüfer yanya,2,0,2
32,oh no nos,2,0,2
32,poliça,1,1,0
32,roosevelt,3,3,0
32,rvg,1,1,0
32,superchunk,3,0,3
32,the black angels,1,0,1
32,wednesday,1,0,1
32,widowspeak,1,0,1
32,yu su,1,1,0
33,!!!,1,0,1
33,altın gün,1,1,0
33,arlo parks,3,3,0
33,built to spill,4,4,0
33,built to spill,7,0,7
33,charlotte adigéry and bolis pupul,1,1,0
33,courtney barnett,4,4,0
33,curtis harding,2,2,0
33,curtis harding,2,0,2
33,deep sea diver,7,7,0
33,denzel curry,1,1,0
33,denzel curry,2,0,2
33,drive‐by truckers,2,0,2
33,el shirota,1,0,1
33,hand habits,1,0,1
33,jungle,2,0,2
33,jungle,10,10,0
33,king gizzard and the lizard wizard,1,0,1
33,king gizzard and the lizard wizard,1,1,0
33,livt,1,0,1
33,nada surf,1,1,0
33,nilüfer yanya,1,0,1
33,poliça,1,0,1
33,pom pom squad,1,0,1
33,rochelle jordan,1,1,0
33,roosevelt,5,5,0
33,shaina shepherd,1,0,1
33,sleigh bells,1,0,1
33,sleigh bells,2,2,0
33,the black angels,3,0,3
33,wednesday,1,1,0
33,wednesday,4,0,4
33,wesnesday,1,0,1
33,widowspeak,1,1,0
34,!!!,1,1,0
34,aeon station,4,0,4
34,arlo parks,3,3,0
34,barbi recanati,2,0,2
34,built to spill,3,0,3
34,built to spill,3,3,0
34,chvrches,1,1,0
34,courtney barnett,1,0,1
34,courtney barnett,3,3,0
34,curtis harding,4,0,4
34,dakhabrakha,1,1,0
34,deep sea diver,1,1,0
34,dehd,1,0,1
34,denzel curry,1,0,1
34,georgia anne muldrow,1,1,0
34,jungle,2,0,2
34,jungle,15,15,0
34,king gizzard and the lizard wizard,1,1,0
34,livt,1,1,0
34,lucius,1,0,1
34,nada surf,1,1,0
34,nilüfer yanya,1,1,0
34,nilüfer yanya,1,0,1
34,rell be free,1,1,0
34,roosevelt,4,4,0
34,sleigh bells,1,1,0
34,superchunk,2,2,0
34,the black angels,3,0,3
34,wednesday,2,2,0
34,yu su,3,3,0
35,!!!,1,0,1
35,altın gün,3,0,3
35,arlo parks,1,1,0
35,arlo parks,3,0,3
35,barbi recanati,1,0,1
35,built to spill,1,1,0
35,built to spill,5,0,5
35,courtney barnett,2,2,0
35,curtis harding,1,0,1
35,curtis harding,2,2,0
35,deep sea diver,2,2,0
35,deep sea diver,6,0,6
35,dehd,1,1,0
35,denzel curry,1,0,1
35,denzel curry,2,2,0
35,drive‐by truckers,1,0,1
35,georgia anne muldrow,1,1,0
35,hand habits,1,0,1
35,jungle,2,0,2
35,jungle,7,7,0
35,king gizzard and the lizard wizard,2,0,2
35,king gizzard and the lizard wizard,2,2,0
35,lady wray,1,1,0
35,lady wray,3,0,3
35,livt,1,1,0
35,livt,1,0,1
35,nada surf,1,1,0
35,nada surf,2,0,2
35,nilufer yanya,1,0,1
35,nilüfer yanya,1,1,0
35,pom pom squad,4,0,4
35,roosevelt,2,2,0
35,sleigh bells,1,1,0
35,superchunk,1,1,0
35,the black angels,1,1,0
35,the black angels,2,0,2
35,wednesday,2,2,0
35,yu su,1,1,0
36,!!!,1,0,1
36,!!!,1,1,0
36,altın gün,2,0,2
36,arlo parks,4,0,4
36,arlo parks,5,5,0
36,barbi recanati,1,0,1
36,built to spill,1,1,0
36,built to spill,9,0,9
36,charlotte adigéry and bolis pupul,2,0,2
36,courtney barnett,2,0,2
36,courtney barnett,2,2,0
36,crumb,4,0,4
36,curtis harding,1,1,0
36,curtis harding,1,0,1
36,da qween,1,1,0
36,da qween,1,0,1
36,deep sea diver,1,0,1
36,deep sea diver,1,1,0
36,dehd,6,0,6
36,denzel curry,1,1,0
36,denzel curry,2,0,2
36,el shirota,1,1,0
36,hand habits,1,0,1
36,hurray for the riff raff,2,0,2
36,illuminati hotties,1,1,0
36,jungle,3,0,3
36,jungle,8,8,0
36,king gizzard and the lizard wizard,2,2,0
36,king gizzard and the lizard wizard,3,0,3
36,lady wray,1,0,1
36,lady wray,1,1,0
36,livt,1,0,1
36,nilüfer yanya,1,0,1
36,rochelle jordan,1,1,0
36,roosevelt,4,4,0
36,shaina shepherd,1,1,0
36,sleigh bells,1,1,0
36,sleigh bells,1,0,1
36,the black angels,1,1,0
36,the black angels,4,0,4
36,the lumineers,1,0,1
36,ya tseen,1,0,1
37,!!!,7,0,7
37,altın gün,1,1,0
37,arlo parks,2,2,0
37,barbi recanati,2,0,2
37,built to spill,5,5,0
37,built to spill,9,0,9
37,chvrches,1,1,0
37,deep sea diver,1,0,1
37,deep sea diver,3,3,0
37,dehd,1,1,0
37,dehd,5,0,5
37,el shirota,1,1,0
37,jungle,2,0,2
37,jungle,19,19,0
37,king gizzard and the lizard wizard,1,1,0
37,king gizzard and the lizard wizard,3,0,3
37,livt,3,0,3
37,nada surf,2,2,0
37,nada surf,2,0,2
37,nilüfer yanya,1,1,0
37,poliça,1,0,1
37,roosevelt,5,5,0
37,sen morimoto,1,1,0
37,shaina shepherd,1,0,1
37,sleigh bells,1,1,0
37,the black angels,3,3,0
37,the black angels,6,0,6
37,wednesday,2,2,0
37,widowspeak,1,0,1
37,yu su,1,1,0
38,!!!,1,1,0
38,!!!,1,0,1
38,arlo parks,4,4,0
38,arlo parks,4,0,4
38,barbi recanati,1,1,0
38,barbi recanati,1,0,1
38,built to spill,6,0,6
38,calexico,2,0,2
38,chvrches,2,2,0
38,courtney barnett,1,1,0
38,courtney barnett,2,0,2
38,crumb,1,0,1
38,curtis harding,2,0,2
38,da qween,1,1,0
38,deep sea diver,1,1,0
38,deep sea diver,1,0,1
38,dehd,1,0,1
38,drive‐by truckers,1,0,1
38,el shirota,1,0,1
38,el shirota,3,3,0
38,georgia anne muldrow,1,0,1
38,hand habits,1,1,0
38,jungle,4,0,4
38,jungle,7,7,0
38,king gizzard and the lizard wizard,1,0,1
38,king gizzard and the lizard wizard,4,4,0
38,lady wray,1,0,1
38,lady wray,2,2,0
38,livt,2,0,2
38,nada surf,2,2,0
38,nilufer yanya,1,0,1
38,nilüfer yanya,1,1,0
38,nilüfer yanya,9,0,9
38,roosevelt,4,4,0
38,shaina shepherd,2,0,2
38,superchunk,1,0,1
38,superchunk,1,1,0
38,the black angels,2,0,2
38,the black angels,2,2,0
38,widowspeak,1,0,1
38,yu su,1,1,0
39,!!!,1,0,1
39,altın gün,1,0,1
39,arlo parks,2,2,0
39,barbi recanati,4,0,4
39,built to spill,2,2,0
39,built to spill,2,0,2
39,calexico,1,0,1
39,courtney barnett,4,0,4
39,crumb,1,1,0
39,crumb,2,0,2
39,curtis harding,1,1,0
39,deep sea diver,2,2,0
39,deep sea diver,3,0,3
39,dehd,1,1,0
39,dehd,2,0,2
39,georgia anne muldrow,2,0,2
39,illuminati hotties,1,1,0
39,jungle,5,5,0
39,king gizzard and the lizard wizard,1,0,1
39,king gizzard and the lizard wizard,2,2,0
39,lady wray,1,0,1
39,livt,1,0,1
39,nada surf,1,0,1
39,nilüfer yanya,1,1,0
39,nilüfer yanya,4,0,4
39,roosevelt,6,6,0
39,shaina shepherd,1,0,1
39,sleigh bells,1,0,1
39,superchunk,2,2,0
39,the black angels,4,0,4
39,widowspeak,1,1,0
39,ya tseen,1,1,0
40,altın gün,1,0,1
40,arlo parks,1,1,0
40,arlo parks,2,0,2
40,barbi recanati,1,0,1
40,built to spill,4,0,4
40,courtney barnett,2,2,0
40,crumb,1,1,0
40,deep sea diver,1,1,0
40,deep sea diver,2,0,2
40,dehd,1,0,1
40,el shirota,2,2,0
40,garage a trois,1,1,0
40,georgia anne muldrow,1,0,1
40,jungle,5,0,5
40,jungle,9,9,0
40,king gizzard and the lizard wizard,6,0,6
40,king gizzard and the lizard wizard,7,7,0
40,lady wray,1,0,1
40,livt,3,0,3
40,lucius,4,0,4
40,nilüfer yanya,3,0,3
40,pom pom squad,1,1,0
40,rochelle jordan,3,0,3
40,roosevelt,4,4,0
40,sleigh bells,1,1,0
40,the black angels,1,1,0
40,the black angels,2,0,2
40,tokyo police club,1,0,1
40,yu su,1,1,0
40,yu su,2,0,2
41,altın gün,2,2,0
41,arlo parks,2,0,2
41,arlo parks,3,3,0
41,built to spill,2,2,0
41,built to spill,3,0,3
41,chvrches,1,1,0
41,courtney barnett,1,1,0
41,curtis harding,1,0,1
41,dehd,1,0,1
41,jungle,5,5,0
41,king gizzard and the lizard wizard,2,0,2
41,king gizzard and the lizard wizard,8,8,0
41,lady wray,1,1,0
41,nilüfer yanya,4,0,4
41,roosevelt,2,2,0
41,sen morimoto,1,1,0
41,superchunk,2,2,0
41,the black angels,3,3,0
41,the black angels,3,0,3
41,the halluci nation,3,3,0
41,the halluci nation,8,0,8
41,wednesday,1,1,0
41,widowspeak,2,2,0
41,ya tseen,4,0,4
41,ya tseen,5,5,0
41,yu su,1,0,1
42,!!!,1,1,0
42,!!!,1,0,1
42,altın gün,2,2,0
42,arlo parks,3,0,3
42,barbi recanati,1,1,0
42,built to spill,2,2,0
42,built to spill,4,0,4
42,charlotte adigéry and bolis pupul,1,0,1
42,courtney barnett,1,0,1
42,courtney barnett,2,2,0
42,crumb,1,1,0
42,crumb,1,0,1
42,deep sea diver,2,0,2
42,deep sea diver,2,2,0
42,dehd,2,0,2
42,denzel curry,1,1,0
42,georgia anne muldrow,1,0,1
42,jason isbell,1,0,1
42,jungle,2,0,2
42,jungle,5,5,0
42,king gizzard and the lizard wizard,2,0,2
42,king gizzard and the lizard wizard,3,3,0
42,lady wray,2,0,2
42,livt,1,0,1
42,nada surf,1,1,0
42,nada surf,1,0,1
42,nilufer yanya,1,1,0
42,nilüfer yanya,1,1,0
42,poliça,1,0,1
42,rell be free,1,0,1
42,roosevelt,1,1,0
42,the black angels,1,0,1
42,yu su,1,1,0
42,yu su,5,0,5
43,!!!,2,0,2
43,altın gün,1,1,0
43,altın gün,2,0,2
43,arlo parks,1,1,0
43,built to spill,4,0,4
43,calexico,1,0,1
43,courtney barnett,1,0,1
43,curtis harding,1,0,1
43,deep sea diver,1,1,0
43,dehd,1,0,1
43,georgia anne muldrow,2,0,2
43,jungle,2,2,0
43,kaina,1,1,0
43,king gizzard and the lizard wizard,4,0,4
43,king gizzard and the lizard wizard,6,6,0
43,lady wray,1,1,0
43,livt,2,0,2
43,nilüfer yanya,1,1,0
43,nilüfer yanya,3,0,3
43,pom pom squad,1,1,0
43,rochelle jordan,1,1,0
43,rochelle jordan,5,0,5
43,roosevelt,3,3,0
43,sen morimoto,3,3,0
43,shaina shepherd,1,1,0
43,sleigh bells,1,1,0
43,sleigh bells,1,0,1
43,the black angels,2,0,2
43,the black angels,4,4,0
43,widowspeak,1,1,0
44,!!!,1,0,1
44,aeon station,1,0,1
44,altın gün,2,2,0
44,altın gün,7,0,7
44,built to spill,1,1,0
44,built to spill,5,0,5
44,calexico,1,0,1
44,charlotte adigéry and bolis pupul,1,1,0
44,chvrches,1,1,0
44,da qween,1,0,1
44,deep sea diver,1,1,0
44,deep sea diver,1,0,1
44,dehd,2,0,2
44,denzel curry,1,0,1
44,illuminati hotties,1,1,0
44,illuminati hotties,1,0,1
44,indigo de souza,1,0,1
44,jungle,2,0,2
44,jungle,4,4,0
44,king gizzard and the lizard wizard,5,0,5
44,king gizzard and the lizard wizard,7,7,0
44,lady wray,1,1,0
44,livt,6,0,6
44,nils frahm,1,0,1
44,nilüfer yanya,4,0,4
44,roosevelt,3,3,0
44,shaina shepherd,1,0,1
44,shaina shepherd,1,1,0
44,sleigh bells,1,1,0
44,superchunk,2,2,0
44,the black angels,1,1,0
44,the black angels,3,0,3
44,wednesday,1,1,0
44,yu su,1,1,0
44,ólafur arnalds,4,0,4
45,altın gün,2,2,0
45,altın gün,3,0,3
45,arlo parks,2,2,0
45,built to spill,1,0,1
45,built to spill,3,3,0
45,calexico,5,0,5
45,chvrches,2,2,0
45,courtney barnett,1,0,1
45,courtney barnett,2,2,0
45,denzel curry,1,1,0
45,el shirota,1,0,1
45,hurray for the riff raff,1,1,0
45,hurray for the riff raff,1,0,1
45,indigo de souza,1,1,0
45,jungle,1,0,1
45,jungle,2,2,0
45,king gizzard and the lizard wizard,4,0,4
45,king gizzard and the lizard wizard,7,7,0
45,lady wray,1,0,1
45,livt,2,0,2
45,nada surf,3,0,3
45,nilüfer yanya,1,1,0
45,nilüfer yanya,2,0,2
45,roosevelt,2,2,0
45,sen morimoto,2,2,0
45,shaina shepherd,2,2,0
45,sleigh bells,1,1,0
45,superchunk,1,0,1
45,the black angels,1,1,0
45,the black angels,1,0,1
45,the lumineers,1,0,1
45,wednesday,1,1,0
45,yu su,1,1,0
46,!!!,1,0,1
46,altın gün,3,0,3
46,altın gün,6,6,0
46,arlo parks,5,5,0
46,built to spill,3,0,3
46,curtis harding,1,0,1
46,curtis harding,1,1,0
46,dakhabrakha,1,0,1
46,deep sea diver,3,0,3
46,deep sea diver,5,5,0
46,dehd,1,1,0
46,el shirota,1,0,1
46,georgia anne muldrow,1,0,1
46,hurray for the riff raff,5,5,0
46,jungle,2,0,2
46,jungle,6,6,0
46,kaina,4,0,4
46,king gizzard and the lizard wizard,2,0,2
46,king gizzard and the lizard wizard,11,11,0
46,lady wray,1,1,0
46,lady wray,2,0,2
46,lucius,1,0,1
46,nilüfer yanya,2,0,2
46,rochelle jordan,1,1,0
46,sen morimoto,2,0,2
46,shaina shepherd,1,1,0
46,sleigh bells,1,0,1
46,sleigh bells,2,2,0
46,the black angels,1,1,0
46,the black angels,2,0,2
47,aeon station,1,1,0
47,altın gün,1,0,1
47,arlo parks,3,3,0
47,built to spill,4,0,4
47,built to spill,5,5,0
47,courtney barnett,1,0,1
47,crumb,1,0,1
47,curtis harding,1,1,0
47,curtis harding,2,0,2
47,deep sea diver,1,1,0
47,deep sea diver,2,0,2
47,dehd,2,2,0
47,hurray for the riff raff,2,2,0
47,jungle,1,0,1
47,jungle,5,5,0
47,kaina,1,0,1
47,king gizzard and the lizard wizard,2,0,2
47,king gizzard and the lizard wizard,5,5,0
47,lady wray,1,1,0
47,lady wray,2,0,2
47,livt,1,0,1
47,lucius,1,1,0
47,lucius,1,0,1
47,nada surf,1,0,1
47,nilüfer yanya,3,0,3
47,poliça,5,0,5
47,roosevelt,1,1,0
47,roosevelt,1,0,1
47,sen morimoto,1,1,0
47,superchunk,2,0,2
47,the black angels,3,0,3
47,the halluci nation,1,0,1
47,tokyo police club,1,0,1
47,wednesday,1,1,0
48,altın gün,1,0,1
48,altın gün,4,4,0
48,arlo parks,2,2,0
48,barbi recanati,2,0,2
48,built to spill,3,3,0
48,built to spill,13,0,13
48,charlotte adigéry and bolis pupul,4,0,4
48,chvrches,1,1,0
48,courtney barnett,1,1,0
48,courtney barnett,3,0,3
48,crumb,1,0,1
48,curtis harding,1,1,0
48,deep sea diver,1,1,0
48,dehd,1,1,0
48,georgia anne muldrow,1,0,1
48,georgia anne muldrow,2,2,0
48,hurray for the riff raff,1,0,1
48,hurray for the riff raff,5,5,0
48,indigo de souza,1,0,1
48,indigo de souza,1,1,0
48,jungle,3,0,3
48,jungle,4,4,0
48,kaina,1,1,0
48,king gizzard and the lizard wizard,3,0,3
48,king gizzard and the lizard wizard,6,6,0
48,nada surf,1,0,1
48,nilüfer yanya,1,0,1
48,poliça,1,1,0
48,shaina shepherd,1,0,1
48,sleigh bells,2,2,0
48,sotomayor,1,0,1
48,sotomayor,1,1,0
48,superchunk,1,0,1
48,the black angels,1,0,1
48,wednesday,1,1,0
48,ya tseen,1,1,0
48,yu su,1,1,0
49,!!!,1,0,1
49,altın gün,1,1,0
49,altın gün,4,0,4
49,arlo parks,1,0,1
49,arlo parks,9,9,0
49,built to spill,3,3,0
49,built to spill,4,0,4
49,charlotte adigéry and bolis pupul,1,0,1
49,charlotte adigéry and bolis pupul,1,1,0
49,crumb,1,1,0
49,dakhabrakha,1,0,1
49,deep sea diver,3,0,3
49,georgia anne muldrow,1,1,0
49,hurray for the riff raff,1,0,1
49,hurray for the riff raff,2,2,0
49,indigo de souza,1,0,1
49,indigo de souza,2,2,0
49,jungle,4,4,0
49,kaina,1,0,1
49,king gizzard and the lizard wizard,3,3,0
49,lady wray,1,1,0
49,livt,1,0,1
49,lucius,1,1,0
49,nada surf,1,0,1
49,nilüfer yanya,1,1,0
49,nilüfer yanya,4,0,4
49,pom pom squad,1,0,1
49,roosevelt,1,0,1
49,roosevelt,1,1,0
49,ty segall and freedom band,1,1,0
49,wednesday,3,3,0
49,widowspeak,5,0,5
49,ya tseen,1,1,0
49,yu su,1,1,0
50,altın gün,2,0,2
50,altın gün,4,4,0
50,arlo parks,3,3,0
50,barbi recanati,1,1,0
50,built to spill,1,1,0
50,built to spill,1,0,1
50,charlotte adigéry and bolis pupul,1,0,1
50,courtney barnett,1,1,0
50,curtis harding,1,1,0
50,deep sea diver,1,0,1
50,deep sea diver,2,2,0
50,dehd,1,0,1
50,denzel curry,1,1,0
50,denzel curry,1,0,1
50,el shirota,1,1,0
50,hurray for the riff raff,1,1,0
50,hurray for the riff raff,3,0,3
50,illuminati hotties,2,2,0
50,indigo de souza,2,2,0
50,jungle,1,0,1
50,jungle,5,5,0
50,kaina,1,0,1
50,king gizzard and the lizard wizard,6,6,0
50,king gizzard and the lizard wizard,8,0,8
50,lady wray,1,0,1
50,livt,1,1,0
50,lucius,1,1,0
50,lucius,1,0,1
50,nada surf,1,1,0
50,nilüfer yanya,1,0,1
50,nilüfer yanya,1,1,0
50,rell be free,4,0,4
50,sen morimoto,1,1,0
50,sleigh bells,2,2,0
50,the black angels,3,0,3
50,wednesday,4,4,0
50,widowspeak,1,1,0
51,!!!,3,3,0
51,altın gün,2,2,0
51,altın gün,3,0,3
